 frequency       abs(out1)      
 6.23734835e+08  9.92771240e-01 
 6.25172693e+08  9.92804075e-01 
 6.26613865e+08  9.92836763e-01 
 6.28058359e+08  9.92869303e-01 
 6.29506183e+08  9.92901698e-01 
 6.30957344e+08  9.92933946e-01 
 6.32411851e+08  9.92966050e-01 
 6.33869711e+08  9.92998009e-01 
 6.35330932e+08  9.93029824e-01 
 6.36795521e+08  9.93061496e-01 
 6.38263486e+08  9.93093026e-01 
 6.39734835e+08  9.93124414e-01 
 6.41209577e+08  9.93155660e-01 
 6.42687717e+08  9.93186766e-01 
 6.44169266e+08  9.93217732e-01 
 6.45654229e+08  9.93248558e-01 
 6.47142616e+08  9.93279246e-01 
 6.48634434e+08  9.93309795e-01 
 6.50129690e+08  9.93340207e-01 
 6.51628394e+08  9.93370482e-01 
 6.53130553e+08  9.93400621e-01 
 6.54636174e+08  9.93430623e-01 
 6.56145266e+08  9.93460491e-01 
 6.57657837e+08  9.93490224e-01 
 6.59173895e+08  9.93519823e-01 
 6.60693448e+08  9.93549289e-01 
 6.62216504e+08  9.93578622e-01 
 6.63743070e+08  9.93607823e-01 
 6.65273156e+08  9.93636892e-01 
 6.66806769e+08  9.93665830e-01 
 6.68343918e+08  9.93694637e-01 
 6.69884609e+08  9.93723315e-01 
 6.71428853e+08  9.93751864e-01 
 6.72976656e+08  9.93780283e-01 
 6.74528028e+08  9.93808575e-01 
 6.76082975e+08  9.93836739e-01 
 6.77641508e+08  9.93864776e-01 
 6.79203633e+08  9.93892686e-01 
 6.80769359e+08  9.93920471e-01 
 6.82338694e+08  9.93948130e-01 
 6.83911647e+08  9.93975664e-01 
 6.85488226e+08  9.94003074e-01 
 6.87068440e+08  9.94030361e-01 
 6.88652296e+08  9.94057524e-01 
 6.90239804e+08  9.94084565e-01 
 6.91830971e+08  9.94111483e-01 
 6.93425806e+08  9.94138280e-01 
 6.95024318e+08  9.94164956e-01 
 6.96626514e+08  9.94191512e-01 
 6.98232404e+08  9.94217948e-01 
 6.99841996e+08  9.94244264e-01 
 7.01455298e+08  9.94270462e-01 
 7.03072320e+08  9.94296541e-01 
 7.04693069e+08  9.94322503e-01 
 7.06317554e+08  9.94348347e-01 
 7.07945784e+08  9.94374074e-01 
 7.09577768e+08  9.94399685e-01 
 7.11213514e+08  9.94425181e-01 
 7.12853030e+08  9.94450561e-01 
 7.14496326e+08  9.94475826e-01 
 7.16143410e+08  9.94500978e-01 
 7.17794291e+08  9.94526016e-01 
 7.19448978e+08  9.94550940e-01 
 7.21107479e+08  9.94575752e-01 
 7.22769804e+08  9.94600452e-01 
 7.24435960e+08  9.94625040e-01 
 7.26105957e+08  9.94649516e-01 
 7.27779805e+08  9.94673883e-01 
 7.29457510e+08  9.94698139e-01 
 7.31139083e+08  9.94722285e-01 
 7.32824533e+08  9.94746322e-01 
 7.34513868e+08  9.94770250e-01 
 7.36207097e+08  9.94794070e-01 
 7.37904230e+08  9.94817783e-01 
 7.39605275e+08  9.94841388e-01 
 7.41310241e+08  9.94864886e-01 
 7.43019138e+08  9.94888278e-01 
 7.44731974e+08  9.94911564e-01 
 7.46448758e+08  9.94934745e-01 
 7.48169501e+08  9.94957821e-01 
 7.49894209e+08  9.94980792e-01 
 7.51622894e+08  9.95003660e-01 
 7.53355564e+08  9.95026424e-01 
 7.55092228e+08  9.95049085e-01 
 7.56832895e+08  9.95071643e-01 
 7.58577575e+08  9.95094099e-01 
 7.60326277e+08  9.95116453e-01 
 7.62079010e+08  9.95138707e-01 
 7.63835784e+08  9.95160859e-01 
 7.65596607e+08  9.95182911e-01 
 7.67361489e+08  9.95204863e-01 
 7.69130440e+08  9.95226716e-01 
 7.70903469e+08  9.95248470e-01 
 7.72680585e+08  9.95270125e-01 
 7.74461798e+08  9.95291683e-01 
 7.76247117e+08  9.95313142e-01 
 7.78036551e+08  9.95334504e-01 
 7.79830111e+08  9.95355770e-01 
 7.81627805e+08  9.95376939e-01 
 7.83429643e+08  9.95398012e-01 
 7.85235635e+08  9.95418990e-01 
 7.87045790e+08  9.95439872e-01 
 7.88860118e+08  9.95460660e-01 
 7.90678628e+08  9.95481354e-01 
 7.92501330e+08  9.95501954e-01 
 7.94328235e+08  9.95522461e-01 
 7.96159350e+08  9.95542874e-01 
 7.97994687e+08  9.95563195e-01 
 7.99834255e+08  9.95583424e-01 
 8.01678063e+08  9.95603561e-01 
 8.03526122e+08  9.95623607e-01 
 8.05378441e+08  9.95643562e-01 
 8.07235030e+08  9.95663426e-01 
 8.09095899e+08  9.95683200e-01 
 8.10961058e+08  9.95702885e-01 
 8.12830516e+08  9.95722480e-01 
 8.14704284e+08  9.95741987e-01 
 8.16582371e+08  9.95761404e-01 
 8.18464788e+08  9.95780734e-01 
 8.20351544e+08  9.95799976e-01 
 8.22242650e+08  9.95819131e-01 
 8.24138115e+08  9.95838199e-01 
 8.26037950e+08  9.95857180e-01 
 8.27942164e+08  9.95876075e-01 
 8.29850768e+08  9.95894885e-01 
 8.31763771e+08  9.95913609e-01 
 8.33681185e+08  9.95932248e-01 
 8.35603018e+08  9.95950802e-01 
 8.37529282e+08  9.95969272e-01 
 8.39459987e+08  9.95987659e-01 
 8.41395142e+08  9.96005961e-01 
 8.43334758e+08  9.96024181e-01 
 8.45278845e+08  9.96042318e-01 
 8.47227414e+08  9.96060373e-01 
 8.49180475e+08  9.96078345e-01 
 8.51138038e+08  9.96096236e-01 
 8.53100114e+08  9.96114046e-01 
 8.55066713e+08  9.96131775e-01 
 8.57037845e+08  9.96149423e-01 
 8.59013522e+08  9.96166991e-01 
 8.60993752e+08  9.96184480e-01 
 8.62978548e+08  9.96201889e-01 
 8.64967919e+08  9.96219218e-01 
 8.66961876e+08  9.96236470e-01 
 8.68960429e+08  9.96253642e-01 
 8.70963590e+08  9.96270737e-01 
 8.72971368e+08  9.96287754e-01 
 8.74983775e+08  9.96304693e-01 
 8.77000821e+08  9.96321556e-01 
 8.79022517e+08  9.96338342e-01 
 8.81048873e+08  9.96355052e-01 
 8.83079900e+08  9.96371685e-01 
 8.85115610e+08  9.96388244e-01 
 8.87156012e+08  9.96404726e-01 
 8.89201118e+08  9.96421134e-01 
 8.91250938e+08  9.96437468e-01 
 8.93305484e+08  9.96453727e-01 
 8.95364766e+08  9.96469912e-01 
 8.97428795e+08  9.96486023e-01 
 8.99497582e+08  9.96502062e-01 
 9.01571138e+08  9.96518027e-01 
 9.03649474e+08  9.96533920e-01 
 9.05732601e+08  9.96549740e-01 
 9.07820530e+08  9.96565488e-01 
 9.09913273e+08  9.96581165e-01 
 9.12010839e+08  9.96596771e-01 
 9.14113241e+08  9.96612305e-01 
 9.16220490e+08  9.96627769e-01 
 9.18332596e+08  9.96643163e-01 
 9.20449572e+08  9.96658486e-01 
 9.22571427e+08  9.96673740e-01 
 9.24698174e+08  9.96688924e-01 
 9.26829823e+08  9.96704040e-01 
 9.28966387e+08  9.96719086e-01 
 9.31107875e+08  9.96734064e-01 
 9.33254301e+08  9.96748974e-01 
 9.35405674e+08  9.96763816e-01 
 9.37562007e+08  9.96778590e-01 
 9.39723311e+08  9.96793298e-01 
 9.41889597e+08  9.96807938e-01 
 9.44060876e+08  9.96822511e-01 
 9.46237161e+08  9.96837019e-01 
 9.48418463e+08  9.96851460e-01 
 9.50604794e+08  9.96865835e-01 
 9.52796164e+08  9.96880145e-01 
 9.54992586e+08  9.96894390e-01 
 9.57194071e+08  9.96908570e-01 
 9.59400632e+08  9.96922686e-01 
 9.61612278e+08  9.96936737e-01 
 9.63829024e+08  9.96950724e-01 
 9.66050879e+08  9.96964648e-01 
 9.68277856e+08  9.96978508e-01 
 9.70509967e+08  9.96992305e-01 
 9.72747224e+08  9.97006039e-01 
 9.74989638e+08  9.97019710e-01 
 9.77237221e+08  9.97033319e-01 
 9.79489985e+08  9.97046867e-01 
 9.81747943e+08  9.97060352e-01 
 9.84011106e+08  9.97073776e-01 
 9.86279486e+08  9.97087139e-01 
 9.88553095e+08  9.97100441e-01 
 9.90831945e+08  9.97113683e-01 
 9.93116048e+08  9.97126864e-01 
 9.95405417e+08  9.97139985e-01 
 9.97700064e+08  9.97153046e-01 
 1.00000000e+09  9.97166048e-01 
