 frequency       abs(out1)      
 6.23734835e+08  9.87960399e-01 
 6.25172693e+08  9.88014706e-01 
 6.26613865e+08  9.88068772e-01 
 6.28058359e+08  9.88122598e-01 
 6.29506183e+08  9.88176186e-01 
 6.30957344e+08  9.88229536e-01 
 6.32411851e+08  9.88282649e-01 
 6.33869711e+08  9.88335527e-01 
 6.35330932e+08  9.88388171e-01 
 6.36795521e+08  9.88440581e-01 
 6.38263486e+08  9.88492758e-01 
 6.39734835e+08  9.88544704e-01 
 6.41209577e+08  9.88596420e-01 
 6.42687717e+08  9.88647905e-01 
 6.44169266e+08  9.88699163e-01 
 6.45654229e+08  9.88750192e-01 
 6.47142616e+08  9.88800995e-01 
 6.48634434e+08  9.88851573e-01 
 6.50129690e+08  9.88901925e-01 
 6.51628394e+08  9.88952054e-01 
 6.53130553e+08  9.89001961e-01 
 6.54636174e+08  9.89051645e-01 
 6.56145266e+08  9.89101108e-01 
 6.57657837e+08  9.89150352e-01 
 6.59173895e+08  9.89199377e-01 
 6.60693448e+08  9.89248183e-01 
 6.62216504e+08  9.89296773e-01 
 6.63743070e+08  9.89345147e-01 
 6.65273156e+08  9.89393305e-01 
 6.66806769e+08  9.89441249e-01 
 6.68343918e+08  9.89488979e-01 
 6.69884609e+08  9.89536497e-01 
 6.71428853e+08  9.89583804e-01 
 6.72976656e+08  9.89630900e-01 
 6.74528028e+08  9.89677786e-01 
 6.76082975e+08  9.89724464e-01 
 6.77641508e+08  9.89770933e-01 
 6.79203633e+08  9.89817196e-01 
 6.80769359e+08  9.89863252e-01 
 6.82338694e+08  9.89909103e-01 
 6.83911647e+08  9.89954750e-01 
 6.85488226e+08  9.90000193e-01 
 6.87068440e+08  9.90045434e-01 
 6.88652296e+08  9.90090473e-01 
 6.90239804e+08  9.90135311e-01 
 6.91830971e+08  9.90179949e-01 
 6.93425806e+08  9.90224389e-01 
 6.95024318e+08  9.90268629e-01 
 6.96626514e+08  9.90312673e-01 
 6.98232404e+08  9.90356520e-01 
 6.99841996e+08  9.90400171e-01 
 7.01455298e+08  9.90443627e-01 
 7.03072320e+08  9.90486890e-01 
 7.04693069e+08  9.90529959e-01 
 7.06317554e+08  9.90572836e-01 
 7.07945784e+08  9.90615522e-01 
 7.09577768e+08  9.90658016e-01 
 7.11213514e+08  9.90700321e-01 
 7.12853030e+08  9.90742437e-01 
 7.14496326e+08  9.90784365e-01 
 7.16143410e+08  9.90826106e-01 
 7.17794291e+08  9.90867660e-01 
 7.19448978e+08  9.90909028e-01 
 7.21107479e+08  9.90950211e-01 
 7.22769804e+08  9.90991210e-01 
 7.24435960e+08  9.91032026e-01 
 7.26105957e+08  9.91072659e-01 
 7.27779805e+08  9.91113110e-01 
 7.29457510e+08  9.91153381e-01 
 7.31139083e+08  9.91193471e-01 
 7.32824533e+08  9.91233382e-01 
 7.34513868e+08  9.91273115e-01 
 7.36207097e+08  9.91312669e-01 
 7.37904230e+08  9.91352047e-01 
 7.39605275e+08  9.91391248e-01 
 7.41310241e+08  9.91430274e-01 
 7.43019138e+08  9.91469125e-01 
 7.44731974e+08  9.91507802e-01 
 7.46448758e+08  9.91546306e-01 
 7.48169501e+08  9.91584637e-01 
 7.49894209e+08  9.91622797e-01 
 7.51622894e+08  9.91660785e-01 
 7.53355564e+08  9.91698604e-01 
 7.55092228e+08  9.91736253e-01 
 7.56832895e+08  9.91773733e-01 
 7.58577575e+08  9.91811045e-01 
 7.60326277e+08  9.91848190e-01 
 7.62079010e+08  9.91885169e-01 
 7.63835784e+08  9.91921981e-01 
 7.65596607e+08  9.91958629e-01 
 7.67361489e+08  9.91995112e-01 
 7.69130440e+08  9.92031432e-01 
 7.70903469e+08  9.92067588e-01 
 7.72680585e+08  9.92103583e-01 
 7.74461798e+08  9.92139416e-01 
 7.76247117e+08  9.92175088e-01 
 7.78036551e+08  9.92210600e-01 
 7.79830111e+08  9.92245953e-01 
 7.81627805e+08  9.92281147e-01 
 7.83429643e+08  9.92316183e-01 
 7.85235635e+08  9.92351061e-01 
 7.87045790e+08  9.92385783e-01 
 7.88860118e+08  9.92420349e-01 
 7.90678628e+08  9.92454760e-01 
 7.92501330e+08  9.92489017e-01 
 7.94328235e+08  9.92523119e-01 
 7.96159350e+08  9.92557068e-01 
 7.97994687e+08  9.92590865e-01 
 7.99834255e+08  9.92624510e-01 
 8.01678063e+08  9.92658004e-01 
 8.03526122e+08  9.92691347e-01 
 8.05378441e+08  9.92724540e-01 
 8.07235030e+08  9.92757584e-01 
 8.09095899e+08  9.92790479e-01 
 8.10961058e+08  9.92823227e-01 
 8.12830516e+08  9.92855827e-01 
 8.14704284e+08  9.92888281e-01 
 8.16582371e+08  9.92920589e-01 
 8.18464788e+08  9.92952751e-01 
 8.20351544e+08  9.92984769e-01 
 8.22242650e+08  9.93016642e-01 
 8.24138115e+08  9.93048373e-01 
 8.26037950e+08  9.93079960e-01 
 8.27942164e+08  9.93111405e-01 
 8.29850768e+08  9.93142709e-01 
 8.31763771e+08  9.93173872e-01 
 8.33681185e+08  9.93204895e-01 
 8.35603018e+08  9.93235778e-01 
 8.37529282e+08  9.93266522e-01 
 8.39459987e+08  9.93297127e-01 
 8.41395142e+08  9.93327595e-01 
 8.43334758e+08  9.93357925e-01 
 8.45278845e+08  9.93388119e-01 
 8.47227414e+08  9.93418177e-01 
 8.49180475e+08  9.93448099e-01 
 8.51138038e+08  9.93477887e-01 
 8.53100114e+08  9.93507540e-01 
 8.55066713e+08  9.93537060e-01 
 8.57037845e+08  9.93566447e-01 
 8.59013522e+08  9.93595701e-01 
 8.60993752e+08  9.93624823e-01 
 8.62978548e+08  9.93653814e-01 
 8.64967919e+08  9.93682675e-01 
 8.66961876e+08  9.93711405e-01 
 8.68960429e+08  9.93740006e-01 
 8.70963590e+08  9.93768478e-01 
 8.72971368e+08  9.93796821e-01 
 8.74983775e+08  9.93825037e-01 
 8.77000821e+08  9.93853125e-01 
 8.79022517e+08  9.93881087e-01 
 8.81048873e+08  9.93908922e-01 
 8.83079900e+08  9.93936632e-01 
 8.85115610e+08  9.93964217e-01 
 8.87156012e+08  9.93991677e-01 
 8.89201118e+08  9.94019014e-01 
 8.91250938e+08  9.94046227e-01 
 8.93305484e+08  9.94073317e-01 
 8.95364766e+08  9.94100285e-01 
 8.97428795e+08  9.94127131e-01 
 8.99497582e+08  9.94153856e-01 
 9.01571138e+08  9.94180461e-01 
 9.03649474e+08  9.94206945e-01 
 9.05732601e+08  9.94233309e-01 
 9.07820530e+08  9.94259555e-01 
 9.09913273e+08  9.94285682e-01 
 9.12010839e+08  9.94311691e-01 
 9.14113241e+08  9.94337583e-01 
 9.16220490e+08  9.94363357e-01 
 9.18332596e+08  9.94389015e-01 
 9.20449572e+08  9.94414557e-01 
 9.22571427e+08  9.94439984e-01 
 9.24698174e+08  9.94465296e-01 
 9.26829823e+08  9.94490493e-01 
 9.28966387e+08  9.94515577e-01 
 9.31107875e+08  9.94540547e-01 
 9.33254301e+08  9.94565404e-01 
 9.35405674e+08  9.94590149e-01 
 9.37562007e+08  9.94614782e-01 
 9.39723311e+08  9.94639304e-01 
 9.41889597e+08  9.94663715e-01 
 9.44060876e+08  9.94688015e-01 
 9.46237161e+08  9.94712206e-01 
 9.48418463e+08  9.94736287e-01 
 9.50604794e+08  9.94760259e-01 
 9.52796164e+08  9.94784123e-01 
 9.54992586e+08  9.94807878e-01 
 9.57194071e+08  9.94831527e-01 
 9.59400632e+08  9.94855068e-01 
 9.61612278e+08  9.94878503e-01 
 9.63829024e+08  9.94901832e-01 
 9.66050879e+08  9.94925055e-01 
 9.68277856e+08  9.94948173e-01 
 9.70509967e+08  9.94971186e-01 
 9.72747224e+08  9.94994095e-01 
 9.74989638e+08  9.95016901e-01 
 9.77237221e+08  9.95039603e-01 
 9.79489985e+08  9.95062203e-01 
 9.81747943e+08  9.95084700e-01 
 9.84011106e+08  9.95107095e-01 
 9.86279486e+08  9.95129389e-01 
 9.88553095e+08  9.95151582e-01 
 9.90831945e+08  9.95173675e-01 
 9.93116048e+08  9.95195667e-01 
 9.95405417e+08  9.95217560e-01 
 9.97700064e+08  9.95239353e-01 
 1.00000000e+09  9.95261048e-01 
