 frequency       abs(out1)      
 6.23734835e+08  9.92214690e-01 
 6.25172693e+08  9.92250025e-01 
 6.26613865e+08  9.92285202e-01 
 6.28058359e+08  9.92320221e-01 
 6.29506183e+08  9.92355082e-01 
 6.30957344e+08  9.92389787e-01 
 6.32411851e+08  9.92424336e-01 
 6.33869711e+08  9.92458730e-01 
 6.35330932e+08  9.92492970e-01 
 6.36795521e+08  9.92527055e-01 
 6.38263486e+08  9.92560988e-01 
 6.39734835e+08  9.92594768e-01 
 6.41209577e+08  9.92628397e-01 
 6.42687717e+08  9.92661874e-01 
 6.44169266e+08  9.92695200e-01 
 6.45654229e+08  9.92728377e-01 
 6.47142616e+08  9.92761405e-01 
 6.48634434e+08  9.92794285e-01 
 6.50129690e+08  9.92827016e-01 
 6.51628394e+08  9.92859600e-01 
 6.53130553e+08  9.92892038e-01 
 6.54636174e+08  9.92924330e-01 
 6.56145266e+08  9.92956477e-01 
 6.57657837e+08  9.92988479e-01 
 6.59173895e+08  9.93020337e-01 
 6.60693448e+08  9.93052051e-01 
 6.62216504e+08  9.93083623e-01 
 6.63743070e+08  9.93115053e-01 
 6.65273156e+08  9.93146342e-01 
 6.66806769e+08  9.93177489e-01 
 6.68343918e+08  9.93208497e-01 
 6.69884609e+08  9.93239365e-01 
 6.71428853e+08  9.93270094e-01 
 6.72976656e+08  9.93300684e-01 
 6.74528028e+08  9.93331137e-01 
 6.76082975e+08  9.93361453e-01 
 6.77641508e+08  9.93391632e-01 
 6.79203633e+08  9.93421675e-01 
 6.80769359e+08  9.93451582e-01 
 6.82338694e+08  9.93481356e-01 
 6.83911647e+08  9.93510994e-01 
 6.85488226e+08  9.93540500e-01 
 6.87068440e+08  9.93569872e-01 
 6.88652296e+08  9.93599112e-01 
 6.90239804e+08  9.93628220e-01 
 6.91830971e+08  9.93657197e-01 
 6.93425806e+08  9.93686044e-01 
 6.95024318e+08  9.93714760e-01 
 6.96626514e+08  9.93743347e-01 
 6.98232404e+08  9.93771805e-01 
 6.99841996e+08  9.93800135e-01 
 7.01455298e+08  9.93828336e-01 
 7.03072320e+08  9.93856411e-01 
 7.04693069e+08  9.93884359e-01 
 7.06317554e+08  9.93912181e-01 
 7.07945784e+08  9.93939877e-01 
 7.09577768e+08  9.93967449e-01 
 7.11213514e+08  9.93994896e-01 
 7.12853030e+08  9.94022219e-01 
 7.14496326e+08  9.94049419e-01 
 7.16143410e+08  9.94076496e-01 
 7.17794291e+08  9.94103451e-01 
 7.19448978e+08  9.94130284e-01 
 7.21107479e+08  9.94156996e-01 
 7.22769804e+08  9.94183588e-01 
 7.24435960e+08  9.94210059e-01 
 7.26105957e+08  9.94236411e-01 
 7.27779805e+08  9.94262644e-01 
 7.29457510e+08  9.94288758e-01 
 7.31139083e+08  9.94314754e-01 
 7.32824533e+08  9.94340633e-01 
 7.34513868e+08  9.94366395e-01 
 7.36207097e+08  9.94392041e-01 
 7.37904230e+08  9.94417571e-01 
 7.39605275e+08  9.94442985e-01 
 7.41310241e+08  9.94468285e-01 
 7.43019138e+08  9.94493470e-01 
 7.44731974e+08  9.94518542e-01 
 7.46448758e+08  9.94543500e-01 
 7.48169501e+08  9.94568345e-01 
 7.49894209e+08  9.94593078e-01 
 7.51622894e+08  9.94617699e-01 
 7.53355564e+08  9.94642209e-01 
 7.55092228e+08  9.94666608e-01 
 7.56832895e+08  9.94690897e-01 
 7.58577575e+08  9.94715076e-01 
 7.60326277e+08  9.94739145e-01 
 7.62079010e+08  9.94763106e-01 
 7.63835784e+08  9.94786958e-01 
 7.65596607e+08  9.94810702e-01 
 7.67361489e+08  9.94834339e-01 
 7.69130440e+08  9.94857869e-01 
 7.70903469e+08  9.94881293e-01 
 7.72680585e+08  9.94904610e-01 
 7.74461798e+08  9.94927822e-01 
 7.76247117e+08  9.94950929e-01 
 7.78036551e+08  9.94973932e-01 
 7.79830111e+08  9.94996830e-01 
 7.81627805e+08  9.95019625e-01 
 7.83429643e+08  9.95042316e-01 
 7.85235635e+08  9.95064905e-01 
 7.87045790e+08  9.95087391e-01 
 7.88860118e+08  9.95109776e-01 
 7.90678628e+08  9.95132059e-01 
 7.92501330e+08  9.95154242e-01 
 7.94328235e+08  9.95176323e-01 
 7.96159350e+08  9.95198305e-01 
 7.97994687e+08  9.95220188e-01 
 7.99834255e+08  9.95241971e-01 
 8.01678063e+08  9.95263655e-01 
 8.03526122e+08  9.95285242e-01 
 8.05378441e+08  9.95306730e-01 
 8.07235030e+08  9.95328121e-01 
 8.09095899e+08  9.95349416e-01 
 8.10961058e+08  9.95370613e-01 
 8.12830516e+08  9.95391715e-01 
 8.14704284e+08  9.95412721e-01 
 8.16582371e+08  9.95433632e-01 
 8.18464788e+08  9.95454448e-01 
 8.20351544e+08  9.95475169e-01 
 8.22242650e+08  9.95495797e-01 
 8.24138115e+08  9.95516331e-01 
 8.26037950e+08  9.95536772e-01 
 8.27942164e+08  9.95557121e-01 
 8.29850768e+08  9.95577377e-01 
 8.31763771e+08  9.95597541e-01 
 8.33681185e+08  9.95617614e-01 
 8.35603018e+08  9.95637596e-01 
 8.37529282e+08  9.95657487e-01 
 8.39459987e+08  9.95677288e-01 
 8.41395142e+08  9.95696999e-01 
 8.43334758e+08  9.95716621e-01 
 8.45278845e+08  9.95736154e-01 
 8.47227414e+08  9.95755598e-01 
 8.49180475e+08  9.95774954e-01 
 8.51138038e+08  9.95794222e-01 
 8.53100114e+08  9.95813403e-01 
 8.55066713e+08  9.95832496e-01 
 8.57037845e+08  9.95851503e-01 
 8.59013522e+08  9.95870424e-01 
 8.60993752e+08  9.95889259e-01 
 8.62978548e+08  9.95908008e-01 
 8.64967919e+08  9.95926672e-01 
 8.66961876e+08  9.95945252e-01 
 8.68960429e+08  9.95963747e-01 
 8.70963590e+08  9.95982158e-01 
 8.72971368e+08  9.96000485e-01 
 8.74983775e+08  9.96018730e-01 
 8.77000821e+08  9.96036891e-01 
 8.79022517e+08  9.96054970e-01 
 8.81048873e+08  9.96072967e-01 
 8.83079900e+08  9.96090882e-01 
 8.85115610e+08  9.96108716e-01 
 8.87156012e+08  9.96126469e-01 
 8.89201118e+08  9.96144141e-01 
 8.91250938e+08  9.96161733e-01 
 8.93305484e+08  9.96179245e-01 
 8.95364766e+08  9.96196677e-01 
 8.97428795e+08  9.96214031e-01 
 8.99497582e+08  9.96231305e-01 
 9.01571138e+08  9.96248501e-01 
 9.03649474e+08  9.96265619e-01 
 9.05732601e+08  9.96282659e-01 
 9.07820530e+08  9.96299621e-01 
 9.09913273e+08  9.96316507e-01 
 9.12010839e+08  9.96333315e-01 
 9.14113241e+08  9.96350048e-01 
 9.16220490e+08  9.96366704e-01 
 9.18332596e+08  9.96383284e-01 
 9.20449572e+08  9.96399789e-01 
 9.22571427e+08  9.96416219e-01 
 9.24698174e+08  9.96432575e-01 
 9.26829823e+08  9.96448856e-01 
 9.28966387e+08  9.96465063e-01 
 9.31107875e+08  9.96481196e-01 
 9.33254301e+08  9.96497256e-01 
 9.35405674e+08  9.96513243e-01 
 9.37562007e+08  9.96529157e-01 
 9.39723311e+08  9.96544999e-01 
 9.41889597e+08  9.96560769e-01 
 9.44060876e+08  9.96576467e-01 
 9.46237161e+08  9.96592093e-01 
 9.48418463e+08  9.96607649e-01 
 9.50604794e+08  9.96623134e-01 
 9.52796164e+08  9.96638548e-01 
 9.54992586e+08  9.96653892e-01 
 9.57194071e+08  9.96669167e-01 
 9.59400632e+08  9.96684372e-01 
 9.61612278e+08  9.96699507e-01 
 9.63829024e+08  9.96714574e-01 
 9.66050879e+08  9.96729572e-01 
 9.68277856e+08  9.96744502e-01 
 9.70509967e+08  9.96759364e-01 
 9.72747224e+08  9.96774159e-01 
 9.74989638e+08  9.96788886e-01 
 9.77237221e+08  9.96803546e-01 
 9.79489985e+08  9.96818139e-01 
 9.81747943e+08  9.96832666e-01 
 9.84011106e+08  9.96847127e-01 
 9.86279486e+08  9.96861522e-01 
 9.88553095e+08  9.96875851e-01 
 9.90831945e+08  9.96890115e-01 
 9.93116048e+08  9.96904314e-01 
 9.95405417e+08  9.96918449e-01 
 9.97700064e+08  9.96932519e-01 
 1.00000000e+09  9.96946525e-01 
