 frequency       abs(out1)      
 6.23734835e+08  9.94994884e-01 
 6.25172693e+08  9.95017689e-01 
 6.26613865e+08  9.95040390e-01 
 6.28058359e+08  9.95062989e-01 
 6.29506183e+08  9.95085485e-01 
 6.30957344e+08  9.95107879e-01 
 6.32411851e+08  9.95130172e-01 
 6.33869711e+08  9.95152364e-01 
 6.35330932e+08  9.95174455e-01 
 6.36795521e+08  9.95196447e-01 
 6.38263486e+08  9.95218338e-01 
 6.39734835e+08  9.95240131e-01 
 6.41209577e+08  9.95261825e-01 
 6.42687717e+08  9.95283420e-01 
 6.44169266e+08  9.95304918e-01 
 6.45654229e+08  9.95326319e-01 
 6.47142616e+08  9.95347622e-01 
 6.48634434e+08  9.95368829e-01 
 6.50129690e+08  9.95389940e-01 
 6.51628394e+08  9.95410955e-01 
 6.53130553e+08  9.95431875e-01 
 6.54636174e+08  9.95452700e-01 
 6.56145266e+08  9.95473431e-01 
 6.57657837e+08  9.95494067e-01 
 6.59173895e+08  9.95514610e-01 
 6.60693448e+08  9.95535060e-01 
 6.62216504e+08  9.95555418e-01 
 6.63743070e+08  9.95575683e-01 
 6.65273156e+08  9.95595856e-01 
 6.66806769e+08  9.95615938e-01 
 6.68343918e+08  9.95635928e-01 
 6.69884609e+08  9.95655828e-01 
 6.71428853e+08  9.95675638e-01 
 6.72976656e+08  9.95695357e-01 
 6.74528028e+08  9.95714988e-01 
 6.76082975e+08  9.95734529e-01 
 6.77641508e+08  9.95753982e-01 
 6.79203633e+08  9.95773346e-01 
 6.80769359e+08  9.95792623e-01 
 6.82338694e+08  9.95811812e-01 
 6.83911647e+08  9.95830914e-01 
 6.85488226e+08  9.95849929e-01 
 6.87068440e+08  9.95868858e-01 
 6.88652296e+08  9.95887701e-01 
 6.90239804e+08  9.95906459e-01 
 6.91830971e+08  9.95925131e-01 
 6.93425806e+08  9.95943719e-01 
 6.95024318e+08  9.95962222e-01 
 6.96626514e+08  9.95980641e-01 
 6.98232404e+08  9.95998977e-01 
 6.99841996e+08  9.96017229e-01 
 7.01455298e+08  9.96035399e-01 
 7.03072320e+08  9.96053486e-01 
 7.04693069e+08  9.96071491e-01 
 7.06317554e+08  9.96089414e-01 
 7.07945784e+08  9.96107256e-01 
 7.09577768e+08  9.96125017e-01 
 7.11213514e+08  9.96142697e-01 
 7.12853030e+08  9.96160296e-01 
 7.14496326e+08  9.96177816e-01 
 7.16143410e+08  9.96195256e-01 
 7.17794291e+08  9.96212617e-01 
 7.19448978e+08  9.96229899e-01 
 7.21107479e+08  9.96247103e-01 
 7.22769804e+08  9.96264228e-01 
 7.24435960e+08  9.96281276e-01 
 7.26105957e+08  9.96298246e-01 
 7.27779805e+08  9.96315139e-01 
 7.29457510e+08  9.96331955e-01 
 7.31139083e+08  9.96348695e-01 
 7.32824533e+08  9.96365359e-01 
 7.34513868e+08  9.96381947e-01 
 7.36207097e+08  9.96398459e-01 
 7.37904230e+08  9.96414897e-01 
 7.39605275e+08  9.96431259e-01 
 7.41310241e+08  9.96447548e-01 
 7.43019138e+08  9.96463762e-01 
 7.44731974e+08  9.96479903e-01 
 7.46448758e+08  9.96495970e-01 
 7.48169501e+08  9.96511964e-01 
 7.49894209e+08  9.96527885e-01 
 7.51622894e+08  9.96543734e-01 
 7.53355564e+08  9.96559511e-01 
 7.55092228e+08  9.96575216e-01 
 7.56832895e+08  9.96590850e-01 
 7.58577575e+08  9.96606413e-01 
 7.60326277e+08  9.96621905e-01 
 7.62079010e+08  9.96637326e-01 
 7.63835784e+08  9.96652677e-01 
 7.65596607e+08  9.96667958e-01 
 7.67361489e+08  9.96683170e-01 
 7.69130440e+08  9.96698313e-01 
 7.70903469e+08  9.96713387e-01 
 7.72680585e+08  9.96728392e-01 
 7.74461798e+08  9.96743329e-01 
 7.76247117e+08  9.96758197e-01 
 7.78036551e+08  9.96772999e-01 
 7.79830111e+08  9.96787732e-01 
 7.81627805e+08  9.96802399e-01 
 7.83429643e+08  9.96816999e-01 
 7.85235635e+08  9.96831533e-01 
 7.87045790e+08  9.96846000e-01 
 7.88860118e+08  9.96860402e-01 
 7.90678628e+08  9.96874738e-01 
 7.92501330e+08  9.96889008e-01 
 7.94328235e+08  9.96903214e-01 
 7.96159350e+08  9.96917355e-01 
 7.97994687e+08  9.96931432e-01 
 7.99834255e+08  9.96945445e-01 
 8.01678063e+08  9.96959393e-01 
 8.03526122e+08  9.96973279e-01 
 8.05378441e+08  9.96987101e-01 
 8.07235030e+08  9.97000860e-01 
 8.09095899e+08  9.97014556e-01 
 8.10961058e+08  9.97028190e-01 
 8.12830516e+08  9.97041762e-01 
 8.14704284e+08  9.97055272e-01 
 8.16582371e+08  9.97068721e-01 
 8.18464788e+08  9.97082108e-01 
 8.20351544e+08  9.97095434e-01 
 8.22242650e+08  9.97108700e-01 
 8.24138115e+08  9.97121905e-01 
 8.26037950e+08  9.97135050e-01 
 8.27942164e+08  9.97148135e-01 
 8.29850768e+08  9.97161161e-01 
 8.31763771e+08  9.97174127e-01 
 8.33681185e+08  9.97187034e-01 
 8.35603018e+08  9.97199882e-01 
 8.37529282e+08  9.97212672e-01 
 8.39459987e+08  9.97225403e-01 
 8.41395142e+08  9.97238076e-01 
 8.43334758e+08  9.97250692e-01 
 8.45278845e+08  9.97263250e-01 
 8.47227414e+08  9.97275751e-01 
 8.49180475e+08  9.97288195e-01 
 8.51138038e+08  9.97300582e-01 
 8.53100114e+08  9.97312912e-01 
 8.55066713e+08  9.97325187e-01 
 8.57037845e+08  9.97337405e-01 
 8.59013522e+08  9.97349568e-01 
 8.60993752e+08  9.97361675e-01 
 8.62978548e+08  9.97373727e-01 
 8.64967919e+08  9.97385725e-01 
 8.66961876e+08  9.97397667e-01 
 8.68960429e+08  9.97409555e-01 
 8.70963590e+08  9.97421389e-01 
 8.72971368e+08  9.97433169e-01 
 8.74983775e+08  9.97444895e-01 
 8.77000821e+08  9.97456567e-01 
 8.79022517e+08  9.97468187e-01 
 8.81048873e+08  9.97479753e-01 
 8.83079900e+08  9.97491267e-01 
 8.85115610e+08  9.97502728e-01 
 8.87156012e+08  9.97514137e-01 
 8.89201118e+08  9.97525493e-01 
 8.91250938e+08  9.97536798e-01 
 8.93305484e+08  9.97548052e-01 
 8.95364766e+08  9.97559254e-01 
 8.97428795e+08  9.97570405e-01 
 8.99497582e+08  9.97581505e-01 
 9.01571138e+08  9.97592554e-01 
 9.03649474e+08  9.97603553e-01 
 9.05732601e+08  9.97614502e-01 
 9.07820530e+08  9.97625401e-01 
 9.09913273e+08  9.97636250e-01 
 9.12010839e+08  9.97647049e-01 
 9.14113241e+08  9.97657800e-01 
 9.16220490e+08  9.97668501e-01 
 9.18332596e+08  9.97679153e-01 
 9.20449572e+08  9.97689757e-01 
 9.22571427e+08  9.97700312e-01 
 9.24698174e+08  9.97710819e-01 
 9.26829823e+08  9.97721279e-01 
 9.28966387e+08  9.97731690e-01 
 9.31107875e+08  9.97742054e-01 
 9.33254301e+08  9.97752371e-01 
 9.35405674e+08  9.97762640e-01 
 9.37562007e+08  9.97772863e-01 
 9.39723311e+08  9.97783039e-01 
 9.41889597e+08  9.97793168e-01 
 9.44060876e+08  9.97803251e-01 
 9.46237161e+08  9.97813289e-01 
 9.48418463e+08  9.97823280e-01 
 9.50604794e+08  9.97833226e-01 
 9.52796164e+08  9.97843126e-01 
 9.54992586e+08  9.97852981e-01 
 9.57194071e+08  9.97862791e-01 
 9.59400632e+08  9.97872557e-01 
 9.61612278e+08  9.97882277e-01 
 9.63829024e+08  9.97891953e-01 
 9.66050879e+08  9.97901586e-01 
 9.68277856e+08  9.97911174e-01 
 9.70509967e+08  9.97920718e-01 
 9.72747224e+08  9.97930219e-01 
 9.74989638e+08  9.97939676e-01 
 9.77237221e+08  9.97949090e-01 
 9.79489985e+08  9.97958461e-01 
 9.81747943e+08  9.97967789e-01 
 9.84011106e+08  9.97977075e-01 
 9.86279486e+08  9.97986318e-01 
 9.88553095e+08  9.97995519e-01 
 9.90831945e+08  9.98004678e-01 
 9.93116048e+08  9.98013795e-01 
 9.95405417e+08  9.98022871e-01 
 9.97700064e+08  9.98031905e-01 
 1.00000000e+09  9.98040898e-01 
